index,data,pred_location,label,error
463,"[0.90306122 0.90306122 0.92783505 0.960199   0.         0.
 0.91326531 0.91794872 0.91414141 0.90306122 0.94387755 0.89949749
 0.81104129]","(5.329276328773613, 4.7215421189199995)","7,1",4.079361877609259
464,"[0.         0.90306122 0.         0.90049751 0.         0.94
 0.90306122 0.93333333 0.98989899 0.90816327 0.90306122 0.96482412
 0.73967684]","(13.183795415391943, 12.235272061123645)","13,13",0.7865046568312073
465,"[0.90306122 0.95918367 0.99484536 0.         0.95897436 0.97
 0.90306122 0.90769231 0.94949495 0.         0.90306122 0.88944724
 0.82360862]","(6.718046403931286, 10.112393654520357)","7,13",2.9013390420270393
466,"[0.         0.         0.92783505 0.95024876 0.         0.9
 0.97959184 0.90769231 0.89393939 0.91836735 0.94387755 0.
 0.6561939 ]","(13.031602674183485, 1.5239346667244686)","13,1",0.5248869059247216
467,"[0.         0.90306122 0.91237113 0.88059701 0.         0.905
 0.94897959 0.97948718 0.95454545 0.         0.96428571 0.91457286
 0.74012567]","(13.9402726676766, 9.309850990292597)","13,7",2.4938974090638455
468,"[0.92346939 0.98469388 0.         0.89552239 0.94871795 0.
 0.90306122 0.91794872 0.89393939 0.90306122 0.         0.90954774
 0.73159785]","(6.293531890290533, 4.262706019995481)","1,7",5.9593840458970115
469,"[0.92857143 0.9744898  0.97938144 0.94527363 0.         0.94
 0.90816327 0.90769231 0.         0.90306122 0.93367347 0.91959799
 0.82540395]","(5.914487514708719, 6.88896217188576)","7,7",1.0911767753190047
470,"[0.90816327 0.96428571 0.96391753 0.         0.96923077 0.99
 0.90306122 0.90769231 0.91414141 0.         0.92346939 0.92964824
 0.82675045]","(6.499813919548638, 8.64230200424924)","7,13",4.386310287388192
471,"[0.90306122 0.93877551 0.         0.91044776 0.         0.
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.93467337
 0.67010772]","(12.601719509641155, 7.028275369187736)","13,7",0.39928291411377054
472,"[0.90306122 0.90306122 0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.97948718 0.92424242 0.90306122 0.98469388 0.97487437
 0.97710952]","(18.603359123720555, 7.0527908904505985)","19,7",0.4001385545661567
473,"[0.90306122 0.96428571 0.93814433 0.92537313 0.         0.915
 0.91836735 0.91282051 0.91414141 0.90306122 0.91326531 0.91959799
 0.8954219 ]","(5.566437331255362, 6.729687461055957)","7,7",1.458825141656334
474,"[0.93877551 0.97959184 0.97938144 0.88059701 0.93846154 0.93
 0.90816327 0.91794872 0.         0.         0.90816327 0.91959799
 0.82136445]","(3.3581510286796306, 8.542964676297705)","1,7",2.8180873418624346
475,"[0.91836735 0.92857143 0.98969072 0.88059701 0.         0.89
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72576302]","(1.1134379702713402, 12.680192663114822)","1,13",0.33933008387832553
476,"[0.90306122 0.99489796 0.98453608 0.88059701 0.         0.935
 0.         0.93333333 0.         0.90306122 0.94387755 0.93969849
 0.74416517]","(1.115197389311848, 7.191517122652326)","1,7",0.2234932812710295
477,"[0.90306122 0.         0.92783505 0.95522388 0.93333333 0.92
 0.92857143 0.         0.89393939 0.90306122 0.90306122 0.88944724
 0.81014363]","(8.365141137524347, 3.5581541750675925)","7,1",2.8996143034508957
478,"[0.90306122 0.90306122 0.         0.         0.         0.905
 0.91581633 0.97948718 0.91414141 0.92857143 0.98469388 0.97487437
 0.74304309]","(8.849377611953916, 7.3199126057540775)","19,7",10.155662407741938
479,"[0.         0.         0.91752577 0.88557214 0.92820513 0.
 0.91326531 0.97948718 0.95454545 0.92857143 0.99489796 0.97487437
 0.74820467]","(16.702639864668928, 4.99469260097249)","19,7",3.0494460736341735
480,"[0.         0.90306122 0.91752577 0.88059701 0.90769231 0.9
 0.91326531 0.92307692 0.89393939 0.92602041 0.95408163 0.98994975
 0.89340215]","(18.750828964162935, 10.110669679156087)","19,13",2.9000544663933643
481,"[0.90306122 0.97959184 0.94329897 0.91044776 0.99487179 0.
 0.90816327 0.91794872 0.8989899  0.         0.91326531 0.88944724
 0.81687612]","(5.959083352828351, 5.5511050074178225)","7,7",1.7840415258308242
482,"[0.         0.90306122 0.91752577 0.         0.         0.885
 0.90306122 0.91794872 0.90909091 0.         0.97959184 0.99497487
 0.65439856]","(18.683791114477586, 12.999999999999995)","19,13",0.3162088855224141
483,"[0.90306122 0.91836735 0.93298969 0.         0.94871795 0.96
 0.90306122 0.91282051 0.99494949 0.         0.93367347 0.92462312
 0.82315978]","(10.211215219597367, 10.847559229587464)","13,13",3.522828667639043
484,"[0.         0.         0.91237113 0.88059701 0.         0.895
 0.93367347 0.97948718 0.95959596 0.90306122 0.         0.96482412
 0.65798923]","(15.953041121436636, 5.809825428574614)","19,7",3.271157886456066
485,"[0.         0.         0.         0.88059701 0.90769231 0.91
 0.90306122 0.91282051 0.         0.90306122 0.96428571 0.99497487
 0.65305206]","(18.838866819617635, 4.045294340537931)","19,13",8.956155277205847
486,"[0.93367347 0.99489796 0.98969072 0.88059701 0.         0.935
 0.90816327 0.92307692 0.         0.         0.         0.93969849
 0.66382406]","(4.291646713449508, 7.405386601607859)","1,7",3.3165156991828213
487,"[0.90306122 0.97959184 0.96391753 0.88059701 0.98461538 0.97
 0.         0.92820513 0.92424242 0.         0.92346939 0.92964824
 0.82989228]","(7.044209959477361, 12.826632928442608)","7,13",0.1789152369625788
488,"[0.         0.90306122 0.91237113 0.94029851 0.         0.89
 0.98979592 0.         0.         0.90816327 0.97959184 0.88944724
 0.6561939 ]","(8.223355777195502, 7.429167856737808)","13,1",8.009402559577225
489,"[0.         0.         0.92783505 0.960199   0.90769231 0.895
 0.97959184 0.90769231 0.89393939 0.90816327 0.93877551 0.
 0.73473968]","(13.232214008948768, 1.3657478648804384)","13,1",0.4332376329644712
490,"[0.97959184 0.93877551 0.93814433 0.90547264 0.90769231 0.
 0.         0.90769231 0.89393939 0.         0.90306122 0.
 0.64991023]","(1.7582606887929257, 2.634395463677966)","1,1",1.8017235647734184
491,"[0.         0.91326531 0.91237113 0.91542289 0.98461538 0.905
 0.97959184 1.         0.94949495 0.93367347 0.98469388 0.92462312
 0.91921005]","(12.999999999999996, 7.0)","13,7",3.552713678800501e-15
492,"[0.93877551 0.9744898  0.96907216 0.91542289 0.97948718 0.
 0.         0.92307692 0.93939394 0.90306122 0.92857143 0.92964824
 0.82944345]","(5.856786281135728, 6.775781023630677)","7,13",6.328336232596642
493,"[0.         0.9744898  0.9742268  0.96517413 0.         0.
 0.90306122 0.91282051 0.         0.         0.92857143 0.
 0.4986535 ]","(8.405382597034858, 6.0796974503702135)","7,7",1.6798979215724772
494,"[0.93367347 0.98469388 0.98453608 0.88059701 0.         0.93
 0.91326531 0.92820513 0.91414141 0.         0.90306122 0.93467337
 0.82315978]","(1.867415688281445, 7.435824758731238)","1,7",0.9707487814053205
495,"[0.92857143 0.         0.98453608 0.96517413 0.98974359 0.935
 0.90816327 0.90769231 0.91919192 0.90306122 0.91326531 0.90954774
 0.90709156]","(8.000530950503306, 5.335543764843446)","7,7",1.9420290269886749
496,"[0.90306122 0.90306122 0.91237113 0.90049751 0.         0.895
 0.91326531 0.97948718 0.92424242 0.92857143 0.98979592 0.97487437
 0.90394973]","(17.700055906479303, 6.720163680936921)","19,7",1.329722907881984
497,"[0.90306122 0.         0.93814433 0.89054726 0.         0.96
 0.90306122 0.91282051 0.99494949 0.         0.94387755 0.91959799
 0.74057451]","(11.45822142435997, 10.317836719964522)","13,13",3.093716379546334
498,"[0.90306122 0.97959184 0.94072165 0.         0.99487179 0.915
 0.91836735 0.91282051 0.89393939 0.         0.92346939 0.89949749
 0.81844704]","(6.62521403022806, 7.401401185421548)","7,7",0.5491697686469256
499,"[0.93367347 0.98469388 0.98969072 0.88059701 0.92820513 0.
 0.90306122 0.         0.91414141 0.         0.90816327 0.92964824
 0.73922801]","(1.6935527462525783, 9.07099180453838)","1,7",2.1840381100840776
500,"[0.91836735 0.97959184 0.94845361 0.93034826 0.98461538 0.895
 0.92346939 0.         0.91414141 0.90306122 0.90816327 0.
 0.82181329]","(6.609013569200336, 6.681317073865885)","7,7",0.5044097505786962
501,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.92857143 0.97435897 0.92929293 0.92091837 0.9744898  0.96984925
 0.74124776]","(18.507331964394734, 5.346904271751301)","19,7",1.724948486205095
502,"[0.90816327 0.93877551 0.98969072 0.88059701 0.         0.89
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72576302]","(1.1209718709773493, 12.65201836778796)","1,13",0.3684092967403454
503,"[0.90306122 0.90306122 0.92783505 0.95522388 0.93333333 0.925
 0.91836735 0.         0.89393939 0.90306122 0.90306122 0.88944724
 0.88913824]","(6.407229086182753, 5.16292880926725)","7,1",4.20492016895624
504,"[1.         0.9744898  0.95360825 0.91044776 0.91794872 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.
 0.81642729]","(1.0128444501959786, 1.0518810924352393)","1,1",0.05344742887277946
505,"[0.         0.         0.91237113 0.         0.         0.91
 0.90306122 0.92307692 0.89393939 0.90306122 0.96428571 0.99497487
 0.65394973]","(18.704678855041685, 12.301809715989418)","19,13",0.758079317318622
506,"[0.         0.         0.91237113 0.88059701 0.90769231 0.905
 0.90306122 0.91794872 0.89393939 0.         0.96428571 0.99497487
 0.73249551]","(15.551297722438042, 8.720619246419897)","19,13",5.496057408122012
507,"[0.90306122 0.95918367 0.97938144 0.88059701 0.         0.91
 0.         0.         0.89393939 0.         0.90306122 0.92462312
 0.65170557]","(1.0050626368993951, 12.984724874059498)","1,13",0.01609222684631618
508,"[0.         0.         0.         0.88059701 0.         0.885
 0.94387755 0.         0.89393939 0.97704082 0.97959184 0.88944724
 0.57293537]","(18.15417271718172, 2.2716551851042937)","19,1",1.527262486333764
509,"[0.9744898  0.93877551 0.93814433 0.90049751 0.         0.
 0.         0.         0.89393939 0.         0.         0.
 0.41068223]","(1.0, 1.2067170150395417)","1,1",0.20671701503954165
510,"[0.90306122 0.99489796 0.99484536 0.         0.94871795 0.
 0.90306122 0.91794872 0.         0.         0.93877551 0.94472362
 0.66337522]","(4.13871314163564, 5.7104281944632636)","1,7",3.393304529085409
511,"[0.         0.         0.9742268  0.         0.         0.
 0.91326531 0.         0.89393939 0.         0.         0.
 0.244614  ]","(6.121439812541522, 4.617472246774702)","1,13",9.823233545379937
512,"[0.         0.         0.91237113 0.         0.92307692 0.925
 0.90306122 0.90769231 0.97474747 0.         0.95408163 0.96482412
 0.65888689]","(13.454824366052172, 12.848305244433185)","13,13",0.4794543803337665
513,"[0.         0.         0.         0.88059701 0.90769231 0.
 0.90306122 0.95897436 0.91414141 0.         0.96938776 0.96984925
 0.57540395]","(16.549633889577915, 3.6241839765700785)","19,7",4.1713820130924555
514,"[0.93877551 0.98469388 0.98453608 0.88059701 0.93333333 0.935
 0.90816327 0.92820513 0.91414141 0.         0.90306122 0.92964824
 0.9048474 ]","(1.1531494894759928, 7.153149489475994)","1,7",0.21658608508746544
515,"[0.         0.90306122 0.92783505 0.960199   0.97948718 0.885
 0.91326531 0.90769231 0.90909091 0.         0.93622449 0.89949749
 0.81530521]","(9.135111184420394, 5.320914109346933)","7,1",4.819647135443678
516,"[0.90306122 0.90306122 0.92783505 0.960199   0.98461538 0.885
 0.92346939 0.90769231 0.90909091 0.         0.93367347 0.90452261
 0.89631957]","(7.000000000000001, 2.0120398165854207)","7,1",1.0120398165854207
517,"[0.98979592 0.9744898  0.95360825 0.91542289 0.         0.
 0.90306122 0.90769231 0.89393939 0.         0.90306122 0.88944724
 0.73563734]","(2.459340303854356, 2.856772893388798)","1,1",2.3616264946170324
518,"[0.93877551 0.98469388 0.98969072 0.         0.         0.935
 0.90816327 0.93333333 0.91414141 0.         0.90816327 0.92462312
 0.744614  ]","(3.414759966385099, 8.074646777140682)","1,7",2.643091256630202
519,"[0.         0.90306122 0.91237113 0.90049751 0.91282051 0.94
 0.90306122 0.93846154 0.98484848 0.91326531 0.90816327 0.96482412
 0.89991023]","(14.913136718875688, 10.93376628368502)","13,13",2.815921496694686
520,"[0.91326531 0.92346939 0.97938144 0.         0.90769231 0.91
 0.90306122 0.         0.         0.         0.90306122 0.
 0.56687612]","(1.7522474712817426, 11.272051793140538)","1,13",1.884590476373742
521,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90816327 0.96410256 0.92929293 0.91836735 0.96938776 0.96984925
 0.81732496]","(19.000000000000007, 7.460865754167933)","19,7",0.46086575416793263
522,"[0.         0.         0.92268041 0.94029851 0.         0.
 0.98979592 0.94871795 0.9040404  0.91326531 0.97959184 0.88944724
 0.66157989]","(15.886722118871289, 2.7867828114102)","13,1",3.3949605898642887
523,"[0.         0.90306122 0.91237113 0.93532338 0.90769231 0.885
 0.98469388 0.         0.89393939 0.90816327 0.97959184 0.88944724
 0.81373429]","(13.574855860658927, 7.4525851873821685)","13,1",6.478141312209675
524,"[0.         0.90816327 0.91237113 0.91542289 0.98461538 0.895
 0.97959184 0.         0.94444444 0.92857143 0.96938776 0.92964824
 0.82854578]","(13.238834184115714, 7.315508728773238)","13,7",0.39571141686123107
525,"[0.93367347 0.98469388 0.98969072 0.         0.92820513 0.885
 0.90306122 0.92820513 0.89393939 0.90306122 0.90306122 0.92462312
 0.89721724]","(4.088904542170529, 6.465187125696045)","1,7",3.134861413390229
526,"[0.99489796 0.97959184 0.         0.         0.90769231 0.885
 0.90816327 0.91794872 0.89393939 0.         0.         0.88944724
 0.65170557]","(5.278770070342223, 6.351335976362262)","1,1",6.851618060485088
527,"[0.90306122 0.95918367 0.99484536 0.88059701 0.95897436 0.97
 0.90306122 0.90769231 0.94949495 0.         0.91326531 0.88944724
 0.90394973]","(6.999999999999997, 12.999999999999995)","7,13",5.9580819677934555e-15
528,"[0.         0.90306122 0.91237113 0.92039801 0.99487179 0.905
 0.98469388 0.98974359 0.94444444 0.93877551 0.98469388 0.92462312
 0.91921005]","(13.0, 7.0)","13,7",0.0
529,"[0.         0.         0.         0.         0.90769231 0.
 0.         0.         0.97474747 0.93367347 0.95408163 0.
 0.33213645]","(14.954851939331244, 5.895271200269966)","19,13",8.175597479722542
530,"[0.         0.90306122 0.         0.         0.90769231 0.895
 0.         0.91794872 0.96969697 0.92857143 0.94897959 0.98492462
 0.65888689]","(15.432672691240192, 9.168292947199047)","19,13",5.235246227858634
531,"[0.90306122 0.97959184 0.96391753 0.         0.97948718 0.97
 0.90306122 0.92307692 0.92424242 0.         0.92346939 0.93467337
 0.82944345]","(6.344465780336041, 8.499278892265286)","7,13",4.548210153759303
532,"[0.93367347 0.95408163 0.97938144 0.90049751 0.91794872 0.
 0.91326531 0.         0.         0.90306122 0.91326531 0.91959799
 0.73518851]","(1.1965021532160485, 12.963179135520816)","1,13",0.1999221655533418
533,"[0.93367347 0.94897959 0.97938144 0.89054726 0.92307692 0.
 0.91326531 0.         0.89393939 0.90306122 0.90816327 0.90954774
 0.81238779]","(1.311780934793247, 12.43190408436564)","1,13",0.6480280245953826
534,"[0.         0.90306122 0.         0.89054726 0.93333333 0.
 0.92346939 0.97948718 0.94949495 0.93877551 0.99489796 0.96984925
 0.74955117]","(13.811610177511119, 5.255113048279029)","19,7",5.473940027474937
535,"[0.90306122 0.90306122 0.91237113 0.88059701 0.90769231 0.885
 0.90816327 0.97435897 0.91919192 0.         0.98469388 0.96984925
 0.8967684 ]","(15.466349492846035, 8.73381587274014)","19,7",3.9360898601626366
536,"[0.         0.90816327 0.         0.92039801 0.99487179 0.91
 0.97959184 0.98974359 0.94444444 0.93367347 0.98469388 0.92462312
 0.83976661]","(14.70149891303886, 3.682905016788809)","13,7",3.7280313408979375
537,"[0.         0.         0.         0.         0.91794872 0.925
 0.90306122 0.90769231 0.97474747 0.         0.95918367 0.95477387
 0.57854578]","(15.324567092625948, 9.328924781242105)","13,13",4.345158849788783
538,"[0.90306122 0.97959184 0.96391753 0.         0.97948718 0.97
 0.90306122 0.91282051 0.94949495 0.         0.90306122 0.92964824
 0.82854578]","(6.564956536822232, 8.773745507971745)","7,13",4.248586805779389
539,"[0.         0.90306122 0.         0.         0.92307692 0.885
 0.97959184 0.96410256 0.92929293 0.92346939 0.96173469 0.91959799
 0.74079892]","(16.246078382722004, 6.513978808437609)","13,1",6.398514449985569
540,"[0.         0.90306122 0.         0.90049751 0.90769231 0.94
 0.90306122 0.92820513 0.98989899 0.90306122 0.91326531 0.96482412
 0.81912029]","(13.0, 13.0)","13,13",0.0
541,"[0.97959184 0.9744898  0.92268041 0.91044776 0.92307692 0.
 0.90306122 0.90769231 0.89393939 0.         0.         0.88944724
 0.73294434]","(1.0, 1.766686682358765)","1,1",0.766686682358765
542,"[0.90306122 0.91326531 0.92268041 0.88059701 0.94871795 0.955
 0.90306122 0.92307692 0.99494949 0.         0.93877551 0.92462312
 0.9021544 ]","(12.402301544027205, 13.0)","13,13",0.5976984559727949
543,"[0.99489796 0.98469388 0.95360825 0.90547264 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.90306122 0.88944724
 0.73608618]","(2.385206679167473, 9.086929277272318)","1,1",8.20470734880985
544,"[0.90306122 0.90306122 0.93298969 0.960199   0.98461538 0.885
 0.91836735 0.90769231 0.91414141 0.90306122 0.93367347 0.90452261
 0.97621185]","(7.0, 1.0)","7,1",0.0
545,"[0.90306122 0.         0.         0.90049751 0.96410256 0.895
 0.96428571 0.98974359 0.         0.         0.9744898  0.92462312
 0.66517056]","(12.372084734784236, 5.680324588938902)","13,7",1.4614447546350362
546,"[0.         0.         0.         0.88059701 0.         0.885
 0.         0.92307692 0.90909091 0.         0.97959184 0.98994975
 0.49506284]","(16.386628013485506, 8.644240401432343)","19,13",5.079601836799119
547,"[0.9744898  0.93877551 0.92268041 0.91044776 0.         0.
 0.         0.         0.89393939 0.         0.         0.
 0.41023339]","(1.0, 1.1143418497807902)","1,1",0.1143418497807902
548,"[0.90306122 0.98469388 0.95876289 0.88557214 0.98974359 0.97
 0.         0.92820513 0.92424242 0.         0.91836735 0.93969849
 0.83123878]","(7.058321814807191, 12.756742735345444)","7,13",0.25015101616747615
549,"[0.90306122 0.95918367 0.99484536 0.88059701 0.95897436 0.97
 0.90306122 0.90769231 0.94949495 0.         0.90816327 0.
 0.82405745]","(6.456234646601577, 11.01429371564055)","7,13",2.058812815022562
550,"[0.         0.         0.91237113 0.94029851 0.         0.
 0.98469388 0.95897436 0.90909091 0.90816327 0.97959184 0.88944724
 0.66113106]","(15.907808348037037, 2.941893684737769)","13,1",3.4966127140045566
551,"[0.93877551 0.9744898  0.9742268  0.90547264 0.         0.98
 0.         0.90769231 0.93434343 0.90306122 0.91836735 0.92964824
 0.82854578]","(7.30263448804109, 9.953423833109033)","7,13",3.0615705077655733
552,"[0.90306122 0.         0.94329897 0.960199   0.93333333 0.885
 0.91326531 0.         0.89393939 0.90306122 0.90306122 0.90954774
 0.80924596]","(8.737431216630867, 4.584760015406846)","7,1",3.983612882871917
553,"[0.90306122 0.         0.         0.90547264 0.96410256 0.885
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.92964824
 0.75044883]","(12.88894803459853, 7.0594447400429905)","13,7",0.12596116916855024
554,"[0.90306122 0.93367347 0.93298969 0.97014925 0.         0.91
 0.93877551 0.93333333 0.89393939 0.90306122 0.92857143 0.88944724
 0.89631957]","(6.8810110827841005, 4.036555531015493)","7,1",3.0388859562940156
555,"[0.90306122 0.         0.96391753 0.88059701 0.         0.97
 0.         0.92307692 0.92424242 0.         0.92346939 0.92964824
 0.65709156]","(7.075862043197398, 12.438459146291978)","7,13",0.5666420210161073
556,"[0.         0.90306122 0.         0.91542289 0.         0.885
 0.96428571 0.         0.91414141 0.99489796 0.93877551 0.94472362
 0.66202873]","(17.421166185087916, 3.856056153161331)","19,1",3.263398989569088
557,"[0.91326531 0.92857143 0.98969072 0.88059701 0.90769231 0.895
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.80520646]","(1.3219285346894483, 12.36767781155097)","1,13",0.7095557282217282
558,"[0.93367347 0.95408163 0.97938144 0.90049751 0.92820513 0.885
 0.         0.         0.89393939 0.90306122 0.91836735 0.91457286
 0.81463196]","(3.7175641512713478, 12.531645606590558)","1,13",2.7576277403052587
559,"[0.         0.90306122 0.         0.91044776 0.92307692 0.885
 0.96683673 0.90769231 0.92424242 0.99489796 0.98469388 0.95477387
 0.82787253]","(17.36861438246074, 1.677706966506657)","19,1",1.7665519425042684
560,"[0.90306122 0.99489796 0.99484536 0.88059701 0.         0.935
 0.90306122 0.93333333 0.91414141 0.         0.90306122 0.
 0.73877917]","(5.765038257073136, 7.964519141006682)","1,7",4.861675304330684
561,"[0.92346939 0.94387755 0.97938144 0.89054726 0.92820513 0.
 0.90816327 0.         0.89393939 0.90306122 0.91326531 0.
 0.73025135]","(1.4815078041833782, 9.031343915954798)","1,13",3.9977594823749087
562,"[0.97959184 0.94387755 0.93298969 0.90547264 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.49102334]","(1.0, 1.0)","1,1",0.0
563,"[0.90306122 0.93367347 0.         0.90547264 0.96410256 0.885
 0.96428571 0.98974359 0.96464646 0.         0.96428571 0.93969849
 0.83303411]","(12.781033984920143, 6.92073057070625)","13,7",0.23287283693146596
564,"[0.         0.         0.         0.91542289 0.92820513 0.885
 0.96938776 0.93333333 0.92424242 0.99489796 0.94387755 0.94974874
 0.74775583]","(19.0, 1.0)","19,1",0.0
565,"[0.         0.         0.92268041 0.89054726 0.         0.92
 0.93877551 0.         0.94949495 0.94132653 0.99489796 0.97487437
 0.66763914]","(16.168824557936592, 2.1093051039018853)","19,7",5.651057507269155
566,"[0.96938776 0.93877551 0.93298969 0.90049751 0.90769231 0.
 0.90306122 0.         0.         0.         0.         0.
 0.48922801]","(1.0309713776734872, 1.0625239392360655)","1,1",0.0697744166051497
567,"[0.90306122 0.91326531 0.93298969 0.89054726 0.94871795 0.96
 0.90306122 0.91794872 0.99494949 0.         0.94387755 0.91959799
 0.90394973]","(12.385219496805853, 12.999999999999998)","13,13",0.6147805031941473
568,"[0.         0.90306122 0.         0.88059701 0.90769231 0.885
 0.90306122 0.96410256 0.95959596 0.90306122 0.98979592 0.97487437
 0.82046679]","(15.229104732296657, 10.473628057268764)","19,7",5.126962356038148
569,"[0.         0.         0.92268041 0.95522388 0.         0.885
 0.97959184 0.         0.89393939 0.91326531 0.94387755 0.88944724
 0.65439856]","(13.382997750506796, 1.0343834356645063)","13,1",0.38453803133287234
570,"[0.         0.90816327 0.91237113 0.91044776 0.99487179 0.905
 0.98469388 0.99487179 0.94444444 0.93367347 0.98469388 0.92462312
 0.91876122]","(13.0, 7.0)","13,7",0.0
571,"[0.90306122 0.99489796 0.99484536 0.         0.93846154 0.945
 0.90306122 0.92307692 0.         0.90306122 0.         0.93467337
 0.74371634]","(2.671623480370087, 7.213204597571814)","1,7",1.68516505439389
572,"[0.         0.         0.92268041 0.         0.90769231 0.9
 0.91326531 0.92307692 0.91414141 0.93877551 0.93877551 0.98994975
 0.73653501]","(18.570225908156093, 11.620195212321292)","19,13",1.4451875387372186
573,"[0.90306122 0.93877551 0.         0.90049751 0.         0.
 0.96938776 0.98974359 0.96464646 0.         0.9744898  0.93467337
 0.67010772]","(12.520208734197624, 7.034127647871045)","13,7",0.4810034876063337
574,"[0.93367347 0.98469388 0.97938144 0.90049751 0.         0.885
 0.90306122 0.90769231 0.89393939 0.90306122 0.90306122 0.89949749
 0.89228007]","(2.9521701932093722, 6.7524179409421015)","1,7",1.9678072413787044
575,"[0.         0.90306122 0.91752577 0.88059701 0.         0.
 0.90306122 0.91794872 0.9040404  0.         0.98469388 0.98994975
 0.65394973]","(13.73214250017877, 11.191188670193377)","19,13",5.569750538871521
576,"[0.93367347 0.98469388 0.98453608 0.88059701 0.93846154 0.93
 0.90816327 0.93333333 0.91414141 0.         0.91326531 0.92964824
 0.90574506]","(1.226967974011887, 7.226967974011888)","1,7",0.32098118707195566
577,"[0.90306122 0.94897959 0.96907216 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72845601]","(1.066369638290947, 12.930709604670655)","1,13",0.09594835992224178
578,"[0.90306122 0.         0.         0.91542289 0.99487179 0.915
 0.91836735 0.90769231 0.8989899  0.         0.91836735 0.89949749
 0.73249551]","(10.455537668116914, 7.019785611896829)","7,7",3.4555943115784027
579,"[0.97959184 0.98469388 0.92783505 0.91044776 0.         0.
 0.90306122 0.         0.         0.         0.         0.
 0.41517056]","(1.0, 1.1903016347781357)","1,1",0.19030163477813566
580,"[0.99489796 0.98469388 0.95876289 0.91044776 0.90769231 0.885
 0.90816327 0.91282051 0.         0.         0.90306122 0.88944724
 0.81732496]","(3.1915430293490528, 6.117744478426475)","1,1",5.567240734506916
581,"[0.         0.         0.92268041 0.         0.90769231 0.895
 0.91326531 0.91282051 0.96969697 0.93367347 0.94897959 0.98994975
 0.74057451]","(18.79399021228376, 12.62473044007815)","19,13",0.42809727310370693
582,"[0.90306122 0.         0.         0.88059701 0.         0.965
 0.90306122 0.91794872 0.99494949 0.         0.92091837 0.91457286
 0.65641831]","(10.735111001571479, 6.423258510294134)","13,13",6.9558069839250924
583,"[0.91326531 0.92857143 0.98969072 0.88059701 0.         0.895
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.72576302]","(1.0642603272604583, 12.817660792475436)","1,13",0.1933312604322101
584,"[0.         0.90306122 0.91237113 0.88059701 0.91282051 0.885
 0.90306122 0.96410256 0.89393939 0.90561224 0.98979592 0.96984925
 0.89429982]","(18.999999999999996, 8.055612765196717)","19,7",1.0556127651967167
585,"[0.         0.         0.91752577 0.         0.90769231 0.895
 0.92346939 0.90769231 0.96969697 0.92857143 0.95408163 0.98994975
 0.74057451]","(18.705673027336324, 12.474192584495684)","19,13",0.6025792935678194
586,"[0.         0.90306122 0.         0.90049751 0.         0.94
 0.90306122 0.92820513 0.98989899 0.90816327 0.         0.96482412
 0.65978456]","(13.385586332015244, 8.023012423857592)","13,13",4.991901656935245
587,"[0.9744898  0.94387755 0.92783505 0.91044776 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.49057451]","(1.0, 1.0)","1,1",0.0
588,"[0.90306122 0.90306122 0.93298969 0.960199   0.         0.885
 0.91326531 0.90769231 0.91414141 0.90306122 0.93367347 0.90452261
 0.88958707]","(6.938444993952559, 2.375850912309655)","7,1",1.3772271968244059
589,"[0.93877551 0.97959184 0.98453608 0.88059701 0.92820513 0.93
 0.90816327 0.92820513 0.91414141 0.         0.90306122 0.93467337
 0.90394973]","(1.1909169602046568, 7.190916960204657)","1,7",0.26999735440847006
590,"[0.         0.90306122 0.         0.90049751 0.91282051 0.94
 0.         0.93333333 0.98989899 0.90306122 0.90306122 0.96984925
 0.74012567]","(14.009237403056677, 10.97820392951582)","13,13",2.2596945559862416
591,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.96410256 0.92424242 0.91326531 0.98469388 0.96984925
 0.81732496]","(18.999999999999996, 7.424393482935141)","19,7",0.424393482935141
592,"[0.         0.         0.91237113 0.         0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.9744898  0.97959184 0.95979899
 0.73967684]","(18.388701256608794, 7.252514777410106)","19,1",6.282326575035989
593,"[0.         0.93877551 0.91237113 0.90547264 0.96410256 0.
 0.96938776 0.98974359 0.95959596 0.         0.         0.93969849
 0.66921005]","(10.786061704632777, 6.6029101031340325)","13,7",2.2492672499919943
594,"[0.         0.97959184 0.         0.88059701 0.         0.97
 0.         0.92307692 0.91919192 0.         0.92346939 0.92964824
 0.57944345]","(10.712526177845676, 10.046879707616574)","7,13",4.743813875193271
