index,data,pred_location,label,error
303,"[0.90306122 0.90306122 0.91237113 0.88059701 0.91282051 0.905
 0.92346939 0.98974359 0.9040404  0.90306122 0.98469388 0.96984925
 0.97980251]","(19.0, 7.0)","19,7",0.0
304,"[0.90306122 0.98469388 0.         0.88059701 0.94871795 0.
 0.90306122 0.91794872 0.         0.90306122 0.90306122 0.
 0.64721724]","(13.0, 13.0)","1,7",13.416407864998739
305,"[0.         0.         0.         0.93034826 0.90769231 0.
 0.97959184 0.         0.89393939 0.90816327 0.93877551 0.92462312
 0.57405745]","(13.0, 1.0)","13,1",0.0
306,"[0.90306122 0.92857143 0.98453608 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.90954774
 0.72755835]","(1.0, 12.999999999999998)","1,13",1.7763568394002505e-15
307,"[0.         0.90816327 0.91237113 0.92039801 0.99487179 0.
 0.98469388 0.99487179 0.93434343 0.93877551 0.98469388 0.92964824
 0.83842011]","(13.0, 7.0)","13,7",0.0
308,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.905
 0.91326531 0.91282051 0.96969697 0.93367347 0.95408163 0.98994975
 0.89991023]","(19.0, 13.0)","19,13",0.0
309,"[0.         0.         0.         0.89054726 0.         0.885
 0.94897959 0.91282051 0.89393939 0.9744898  0.97959184 0.
 0.57450628]","(19.0, 1.0)","19,1",0.0
310,"[0.         0.         0.91237113 0.89054726 0.         0.92
 0.92857143 0.97948718 0.95454545 0.93367347 0.99489796 0.97487437
 0.7513465 ]","(19.0, 7.0)","19,7",0.0
311,"[0.         0.90306122 0.         0.88059701 0.         0.92
 0.90306122 0.98974359 0.         0.94132653 0.99489796 0.
 0.57787253]","(13.0, 13.0)","19,7",8.48528137423857
312,"[0.90306122 0.         0.91237113 0.88059701 0.         0.885
 0.94387755 0.98461538 0.92424242 0.90816327 0.98469388 0.
 0.73563734]","(7.0, 7.0)","19,7",12.0
313,"[0.94387755 0.93367347 0.93556701 0.97512438 0.         0.91
 0.94387755 0.93846154 0.         0.         0.93367347 0.88944724
 0.74304309]","(7.000000000000001, 1.0)","7,1",8.881784197001252e-16
314,"[0.         0.         0.91752577 0.         0.         0.89
 0.         0.         0.90909091 0.91326531 0.97959184 0.88944724
 0.48653501]","(19.0, 13.0)","13,1",13.416407864998739
315,"[0.90306122 1.         0.99484536 0.         0.93846154 0.95
 0.         0.92307692 0.         0.90306122 0.94387755 0.93467337
 0.74820467]","(1.0, 6.999999999999999)","1,7",8.881784197001252e-16
316,"[0.         0.         0.91752577 0.95024876 0.90769231 0.89
 0.97959184 0.         0.89393939 0.91326531 0.93877551 0.88944724
 0.73294434]","(13.0, 1.0)","13,1",0.0
317,"[0.90306122 0.96428571 1.         0.88557214 0.95897436 0.97
 0.90306122 0.90769231 0.94949495 0.         0.90816327 0.88944724
 0.9048474 ]","(7.0, 13.0)","7,13",0.0
318,"[0.         0.         0.         0.90049751 0.91794872 0.94
 0.90306122 0.93333333 0.98989899 0.90816327 0.90816327 0.96482412
 0.74102334]","(13.0, 13.0)","13,13",0.0
319,"[0.98979592 0.9744898  0.94845361 0.91542289 0.90769231 0.
 0.90306122 0.90769231 0.89393939 0.90306122 0.         0.
 0.73518851]","(1.0, 1.0)","1,1",0.0
320,"[0.92346939 0.97959184 0.97938144 0.         0.         0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.91959799
 0.81283662]","(1.0, 7.0)","1,7",0.0
321,"[0.         0.         0.91752577 0.         0.90769231 0.905
 0.         0.91794872 0.96969697 0.93367347 0.95408163 0.98994975
 0.66157989]","(1.0, 7.0)","19,13",18.973665961010276
322,"[0.         0.90306122 0.         0.91542289 0.         0.885
 0.9744898  0.93333333 0.91414141 0.99489796 0.93877551 0.94974874
 0.74506284]","(19.0, 1.0)","19,1",0.0
323,"[0.99489796 0.         0.95360825 0.91542289 0.90769231 0.885
 0.90306122 0.91282051 0.89393939 0.         0.90306122 0.
 0.73025135]","(7.0, 1.0)","1,1",6.0
324,"[0.93367347 0.97959184 0.93814433 0.         0.98974359 0.915
 0.90306122 0.91282051 0.91414141 0.90306122 0.90816327 0.88944724
 0.8981149 ]","(7.0, 7.0)","7,7",0.0
325,"[0.90306122 0.90306122 0.93298969 0.960199   0.         0.885
 0.91836735 0.         0.90909091 0.90306122 0.93367347 0.90452261
 0.81014363]","(7.0, 1.0)","7,1",0.0
326,"[0.98979592 0.98469388 0.94845361 0.         0.91794872 0.
 0.91326531 0.90769231 0.89393939 0.         0.         0.
 0.57585278]","(1.0, 1.0)","1,1",0.0
327,"[0.90306122 0.96428571 0.99484536 0.88557214 0.         0.97
 0.90306122 0.90769231 0.94949495 0.90306122 0.         0.88944724
 0.82001795]","(7.0, 13.0)","7,13",0.0
328,"[0.         0.90306122 0.91237113 0.         0.91794872 0.925
 0.90306122 0.         0.96969697 0.         0.95408163 0.95979899
 0.65754039]","(19.0, 13.0)","13,13",6.0
329,"[0.91836735 0.92857143 0.98969072 0.88059701 0.         0.895
 0.90306122 0.90769231 0.         0.         0.90306122 0.
 0.6467684 ]","(1.0, 13.0)","1,13",0.0
330,"[0.         0.9744898  0.9742268  0.96517413 0.         0.935
 0.90306122 0.90769231 0.92424242 0.90306122 0.92857143 0.91959799
 0.82585278]","(7.0, 7.0)","7,7",0.0
331,"[0.90306122 1.         0.99484536 0.88059701 0.93846154 0.95
 0.         0.         0.         0.90306122 0.94387755 0.94472362
 0.74775583]","(1.0, 7.0)","1,7",0.0
332,"[0.         0.90306122 0.92268041 0.88059701 0.         0.91
 0.90306122 0.92307692 0.         0.92857143 0.94387755 0.99497487
 0.73473968]","(19.000000000000004, 13.0)","19,13",3.552713678800501e-15
333,"[0.90306122 0.         0.99484536 0.88059701 0.94871795 0.95
 0.         0.91282051 0.         0.90306122 0.94387755 0.
 0.6561939 ]","(1.0, 7.0)","1,7",0.0
334,"[0.         0.         0.         0.90049751 0.90769231 0.885
 0.9744898  0.90769231 0.89393939 0.9744898  0.98469388 0.95979899
 0.74281867]","(19.0, 1.0)","19,1",0.0
335,"[0.         0.90306122 0.92783505 0.94527363 0.94358974 0.92
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.88913824]","(6.999999999999999, 1.0)","7,1",8.881784197001252e-16
336,"[0.         0.90306122 0.         0.94527363 0.         0.9
 0.98469388 0.94871795 0.91414141 0.91326531 0.97959184 0.88944724
 0.74236984]","(13.0, 1.0)","13,1",0.0
337,"[0.91326531 0.92857143 0.98969072 0.88059701 0.90769231 0.9
 0.90306122 0.         0.         0.90306122 0.90306122 0.88944724
 0.8056553 ]","(1.0, 13.0)","1,13",0.0
338,"[0.93367347 0.9744898  0.9742268  0.95522388 0.         0.935
 0.90306122 0.91282051 0.91414141 0.90306122 0.91326531 0.91457286
 0.9048474 ]","(7.000000000000001, 7.000000000000001)","7,7",1.2560739669470201e-15
339,"[0.93877551 0.95918367 0.9742268  0.91542289 0.94871795 0.98
 0.91836735 0.         0.93434343 0.         0.91326531 0.
 0.74955117]","(7.0, 1.0)","7,13",12.0
340,"[0.         0.90306122 0.91237113 0.93532338 0.         0.
 0.97959184 0.95897436 0.93434343 0.93877551 0.95918367 0.90954774
 0.744614  ]","(13.0, 1.0)","13,1",0.0
341,"[0.94387755 0.         0.92783505 0.97014925 0.         0.905
 0.92346939 0.94358974 0.89393939 0.90306122 0.93877551 0.88944724
 0.81732496]","(7.0, 1.0)","7,1",0.0
342,"[0.90306122 0.98469388 0.         0.         0.98461538 0.97
 0.         0.92820513 0.91919192 0.         0.91326531 0.92964824
 0.66561939]","(7.0, 13.0)","7,13",0.0
343,"[0.92857143 0.         0.98453608 0.89054726 0.92307692 0.905
 0.90306122 0.         0.91414141 0.         0.90306122 0.
 0.64991023]","(7.0, 13.0)","1,7",8.48528137423857
344,"[0.         0.         0.91752577 0.88059701 0.         0.9
 0.91836735 0.91794872 0.96464646 0.93112245 0.94897959 0.98994975
 0.74079892]","(19.0, 13.0)","19,13",0.0
345,"[0.9744898  0.94387755 0.93298969 0.91044776 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.57046679]","(1.0, 1.0)","1,1",0.0
346,"[0.92346939 0.98469388 0.97938144 0.         0.         0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.90306122 0.91457286
 0.81283662]","(1.0, 7.0)","1,7",0.0
347,"[0.94387755 0.90306122 0.93298969 0.97512438 0.         0.905
 0.93877551 0.         0.89393939 0.         0.94387755 0.88944724
 0.73743268]","(7.0, 1.0)","7,1",0.0
348,"[0.         0.         0.91237113 0.91044776 0.         0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.97959184 0.95979899
 0.74416517]","(19.0, 1.0)","19,1",0.0
349,"[0.         0.         0.         0.         0.90769231 0.885
 0.         0.         0.         0.93367347 0.98979592 0.
 0.32809695]","(19.0, 1.0)","19,7",6.0
350,"[0.90306122 0.97959184 0.96391753 0.88059701 0.97948718 0.97
 0.         0.90769231 0.92424242 0.         0.91326531 0.92964824
 0.82675045]","(7.0, 12.999999999999998)","7,13",1.7763568394002505e-15
351,"[0.94387755 0.9744898  0.9742268  0.88059701 0.         0.98
 0.90306122 0.92820513 0.93434343 0.90306122 0.92346939 0.92964824
 0.90843806]","(7.0, 13.0)","7,13",0.0
352,"[0.90306122 0.92857143 0.         0.90547264 0.96410256 0.885
 0.96428571 0.98974359 0.96464646 0.         0.96938776 0.
 0.74910233]","(13.0, 7.0)","13,7",0.0
353,"[0.98214286 0.93877551 0.93298969 0.90547264 0.90769231 0.885
 0.90306122 0.         0.         0.         0.         0.
 0.57024237]","(1.0, 1.0)","1,1",0.0
354,"[0.         0.         0.         0.91542289 0.92307692 0.885
 0.95918367 0.92307692 0.91919192 1.         0.94387755 0.94974874
 0.74551167]","(19.0, 1.0)","19,1",0.0
355,"[0.93367347 0.97959184 0.         0.         0.93846154 0.945
 0.91326531 0.93333333 0.91414141 0.         0.90816327 0.92964824
 0.74147217]","(1.0, 6.999999999999999)","1,7",8.881784197001252e-16
356,"[0.90306122 0.95918367 0.99484536 0.88557214 0.94871795 0.97
 0.90816327 0.90769231 0.94949495 0.90306122 0.         0.88944724
 0.90305206]","(7.0, 7.0)","7,13",6.0
357,"[0.         0.90816327 0.91237113 0.91044776 0.98461538 0.895
 0.97959184 0.98974359 0.94444444 0.92857143 0.98469388 0.
 0.83303411]","(13.0, 7.000000000000001)","13,7",8.881784197001252e-16
358,"[0.91836735 0.96938776 0.94845361 0.93034826 0.         0.9
 0.91836735 0.90769231 0.91414141 0.90306122 0.91326531 0.92462312
 0.89721724]","(7.0, 7.0)","7,7",0.0
359,"[0.90306122 0.95918367 0.96391753 0.88059701 0.94871795 0.97
 0.90816327 0.90769231 0.91919192 0.90306122 0.90306122 0.88944724
 0.97666068]","(7.0, 13.000000000000002)","7,13",1.7763568394002505e-15
360,"[0.91071429 0.         0.99484536 0.88059701 0.90769231 0.895
 0.90306122 0.         0.         0.         0.90306122 0.
 0.56485637]","(1.0, 13.0)","1,13",0.0
361,"[0.90306122 0.         0.97938144 0.88059701 0.         0.905
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.56642729]","(1.0, 13.0)","1,13",0.0
362,"[0.90306122 0.95408163 0.98453608 0.88059701 0.90769231 0.91
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.73025135]","(1.0, 13.0)","1,13",0.0
363,"[0.         0.         0.         0.91542289 0.93333333 0.885
 0.96428571 0.92820513 0.91919192 0.99489796 0.93877551 0.94974874
 0.74640934]","(19.0, 1.0)","19,1",0.0
364,"[0.         0.         0.         0.90049751 0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.97959184 0.
 0.65754039]","(19.0, 1.0)","19,1",0.0
365,"[0.90306122 0.97959184 0.93814433 0.92039801 0.         0.915
 0.         0.91282051 0.89393939 0.         0.92346939 0.89447236
 0.73294434]","(7.0, 7.0)","7,7",0.0
366,"[0.90306122 0.90816327 0.91237113 0.92039801 0.         0.9
 0.97959184 0.98974359 0.94444444 0.93367347 0.98469388 0.92462312
 0.91068223]","(13.0, 7.0)","13,7",0.0
367,"[0.94387755 0.93367347 0.93298969 0.97014925 0.         0.91
 0.93877551 0.93333333 0.89393939 0.         0.93367347 0.88944724
 0.82091562]","(7.0, 1.0)","7,1",0.0
368,"[0.         0.         0.91237113 0.90049751 0.         0.885
 0.96938776 0.         0.91919192 0.9744898  0.93367347 0.95979899
 0.66068223]","(19.0, 1.0)","19,1",0.0
369,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.96938776 0.91282051 0.89393939 0.98214286 0.98469388 0.95979899
 0.82383303]","(19.0, 1.0)","19,1",0.0
370,"[0.90306122 0.95918367 0.99484536 0.         0.97948718 0.
 0.         0.90769231 0.94949495 0.90306122 0.92346939 0.92964824
 0.74371634]","(7.0, 13.0)","7,13",0.0
371,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.95897436 0.8989899  0.90306122 0.97959184 0.96984925
 0.8927289 ]","(19.0, 7.0)","19,7",0.0
372,"[0.90306122 0.90306122 0.92783505 0.960199   0.         0.885
 0.92346939 0.91794872 0.90909091 0.90306122 0.94387755 0.90452261
 0.89138241]","(7.0, 1.0)","7,1",0.0
373,"[0.90816327 0.91836735 0.99484536 0.88059701 0.90769231 0.895
 0.90306122 0.         0.89393939 0.         0.90306122 0.88944724
 0.8043088 ]","(1.0, 13.0)","1,13",0.0
374,"[0.99489796 0.98469388 0.92268041 0.90049751 0.90769231 0.
 0.90816327 0.         0.89393939 0.         0.         0.
 0.57450628]","(1.0, 1.0)","1,1",0.0
375,"[0.99489796 0.9744898  0.95876289 0.         0.91282051 0.885
 0.90306122 0.92307692 0.89393939 0.90306122 0.         0.88944724
 0.81463196]","(1.0, 7.0)","1,1",6.0
376,"[0.90306122 0.99489796 0.99484536 0.88059701 0.93333333 0.95
 0.         0.92307692 0.         0.90306122 0.94387755 0.93969849
 0.82719928]","(1.0, 7.0)","1,7",0.0
377,"[0.92346939 0.9744898  0.94845361 0.93034826 0.         0.905
 0.91326531 0.         0.91414141 0.90306122 0.91071429 0.91457286
 0.81754937]","(7.0, 7.0)","7,7",0.0
378,"[0.         0.90306122 0.         0.92537313 0.90769231 0.885
 0.98469388 0.         0.92929293 0.         0.95408163 0.
 0.57495512]","(7.0, 7.0)","13,1",8.48528137423857
379,"[0.         0.         0.         0.88059701 0.         0.885
 0.90306122 0.96410256 0.91414141 0.90306122 0.9744898  0.96984925
 0.65574506]","(19.0, 6.999999999999999)","19,7",8.881784197001252e-16
380,"[0.         0.         0.91237113 0.88059701 0.90769231 0.895
 0.91836735 0.         0.92929293 0.92857143 0.98979592 0.96984925
 0.73743268]","(19.0, 7.0)","19,7",0.0
381,"[0.90306122 0.93877551 0.91237113 0.90547264 0.96410256 0.885
 0.96938776 0.98974359 0.96464646 0.         0.96938776 0.93969849
 0.91382406]","(13.0, 7.0)","13,7",0.0
382,"[0.94387755 0.93367347 0.93814433 0.97014925 0.96410256 0.905
 0.94387755 0.93846154 0.89393939 0.         0.93622449 0.88944724
 0.90641831]","(7.0, 1.0)","7,1",0.0
383,"[0.90306122 0.96938776 0.94845361 0.92537313 0.99487179 0.905
 0.91326531 0.         0.         0.90306122 0.91326531 0.91959799
 0.82136445]","(7.000000000000001, 7.000000000000001)","7,7",1.2560739669470201e-15
384,"[0.         0.90306122 0.         0.88059701 0.91282051 0.94
 0.90306122 0.93333333 0.98989899 0.90816327 0.90816327 0.96482412
 0.81822262]","(13.0, 13.0)","13,13",0.0
385,"[0.90306122 0.90306122 0.92783505 0.88059701 0.         0.96
 0.90306122 0.92307692 0.99494949 0.         0.93367347 0.91457286
 0.81777379]","(13.0, 13.0)","13,13",0.0
386,"[0.90306122 0.95408163 0.9742268  0.88059701 0.         0.915
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.65035907]","(1.0, 13.0)","1,13",0.0
387,"[0.90306122 0.90306122 0.92783505 0.960199   0.97948718 0.
 0.92346939 0.90769231 0.90909091 0.90306122 0.94387755 0.89949749
 0.89631957]","(7.0, 1.0)","7,1",0.0
388,"[0.         0.90306122 0.92268041 0.960199   0.93333333 0.
 0.92346939 0.90769231 0.89393939 0.90306122 0.         0.88944724
 0.72710952]","(7.0, 1.0)","7,1",0.0
389,"[0.90306122 0.         0.91237113 0.91044776 0.96410256 0.885
 0.         0.98974359 0.96464646 0.         0.9744898  0.93467337
 0.74640934]","(7.0, 13.0)","13,7",8.48528137423857
390,"[0.93367347 0.95408163 0.97938144 0.89552239 0.92307692 0.
 0.90816327 0.         0.89393939 0.90306122 0.91326531 0.91457286
 0.81373429]","(1.0, 13.0)","1,13",0.0
391,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.95408163 0.93333333 0.         0.9872449  0.92346939 0.94472362
 0.65911131]","(19.0, 1.0)","19,1",0.0
392,"[0.         0.90306122 0.         0.90049751 0.90769231 0.9425
 0.90306122 0.92307692 0.98989899 0.90816327 0.90306122 0.96482412
 0.81844704]","(13.0, 13.0)","13,13",0.0
393,"[0.94387755 0.         0.         0.         0.96410256 0.91
 0.94387755 0.93333333 0.89393939 0.         0.93367347 0.88944724
 0.6548474 ]","(13.0, 13.0)","7,1",13.416407864998739
394,"[0.90306122 0.90306122 0.92268041 0.         0.92820513 0.925
 0.92346939 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.88195691]","(7.0, 1.0)","7,1",0.0
395,"[0.91836735 0.97959184 0.97938144 0.88557214 0.95897436 0.885
 0.         0.92307692 0.89393939 0.90306122 0.90306122 0.91457286
 0.89631957]","(1.0, 7.000000000000001)","1,7",8.881784197001252e-16
396,"[0.9744898  0.94387755 0.93814433 0.90547264 0.         0.
 0.         0.         0.         0.         0.         0.
 0.33213645]","(1.0, 1.0)","1,1",0.0
397,"[0.90306122 0.90816327 0.93298969 0.88059701 0.94871795 0.96
 0.90306122 0.         0.97474747 0.         0.93877551 0.91959799
 0.82001795]","(13.0, 13.0)","13,13",0.0
398,"[0.99489796 0.98469388 0.94845361 0.91542289 0.90769231 0.885
 0.90816327 0.91282051 0.89393939 0.         0.90306122 0.88944724
 0.89631957]","(1.0, 1.0)","1,1",0.0
399,"[0.98979592 0.96938776 0.95360825 0.91542289 0.90769231 0.
 0.90306122 0.92307692 0.89393939 0.90306122 0.         0.88944724
 0.81597846]","(1.0, 1.0)","1,1",0.0
400,"[0.         0.         0.91237113 0.         0.91282051 0.885
 0.96938776 0.91794872 0.89393939 0.98469388 0.98979592 0.94472362
 0.74192101]","(19.0, 1.0)","19,1",0.0
401,"[0.         0.         0.91752577 0.94029851 0.91794872 0.9
 0.9744898  0.94871795 0.91414141 0.90816327 0.9744898  0.89447236
 0.82136445]","(13.0, 1.0)","13,1",0.0
402,"[0.         0.         0.91237113 0.91044776 0.         0.
 0.9744898  0.90769231 0.         0.98979592 0.98469388 0.95979899
 0.58617594]","(13.0, 1.0)","19,1",6.0
403,"[0.90306122 0.98469388 0.96391753 0.88059701 0.97948718 0.97
 0.         0.         0.91919192 0.         0.91836735 0.92964824
 0.74775583]","(7.0, 13.0)","7,13",0.0
404,"[0.91836735 0.97959184 0.97938144 0.88059701 0.95384615 0.
 0.90306122 0.91794872 0.89393939 0.         0.90306122 0.90954774
 0.81508079]","(1.0, 7.0)","1,7",0.0
405,"[0.         0.         0.         0.90547264 0.90769231 0.885
 0.95408163 0.         0.89393939 0.9744898  0.97959184 0.92964824
 0.65888689]","(19.0, 1.0)","19,1",0.0
406,"[0.         0.         0.         0.88059701 0.90769231 0.885
 0.96428571 0.90769231 0.89393939 0.9744898  0.97959184 0.92462312
 0.73653501]","(19.0, 1.0)","19,1",0.0
407,"[0.90306122 0.95918367 0.99484536 0.88059701 0.         0.97
 0.90306122 0.90769231 0.95454545 0.90306122 0.90816327 0.
 0.82001795]","(1.0, 7.0)","7,13",8.48528137423857
408,"[0.90306122 0.91326531 0.93814433 0.88059701 0.         0.955
 0.90306122 0.91282051 0.99494949 0.         0.94387755 0.91959799
 0.81956912]","(13.0, 13.0)","13,13",0.0
409,"[0.         0.92857143 0.91237113 0.91542289 0.96410256 0.885
 0.97959184 0.98974359 0.95959596 0.93367347 0.96428571 0.92964824
 0.91561939]","(13.0, 7.0)","13,7",0.0
410,"[0.         0.         0.         0.91044776 0.         0.885
 0.96938776 0.93846154 0.92424242 1.         0.94387755 0.94974874
 0.66696589]","(19.0, 1.0)","19,1",0.0
411,"[0.         0.         0.         0.91542289 0.92307692 0.885
 0.9744898  0.93333333 0.92424242 1.         0.91326531 0.94974874
 0.74551167]","(19.0, 1.0)","19,1",0.0
412,"[0.         0.91326531 0.91237113 0.88059701 0.91282051 0.925
 0.90306122 0.90769231 0.97474747 0.90306122 0.95408163 0.95979899
 0.8967684 ]","(13.0, 13.0)","13,13",0.0
413,"[0.         0.         0.91237113 0.93532338 0.92307692 0.885
 0.98469388 0.95897436 0.92929293 0.93877551 0.95918367 0.91457286
 0.82585278]","(13.0, 1.0)","13,1",0.0
414,"[0.         0.90306122 0.92268041 0.95522388 0.92820513 0.92
 0.91836735 0.90769231 0.         0.90306122 0.90306122 0.88944724
 0.80834829]","(7.0, 1.0)","7,1",0.0
415,"[0.         0.         0.91752577 0.         0.         0.895
 0.         0.91794872 0.96969697 0.92857143 0.95408163 0.98994975
 0.58078995]","(19.0, 7.0)","19,13",6.0
416,"[0.         0.         0.91237113 0.90049751 0.90769231 0.885
 0.95918367 0.90769231 0.89393939 0.98979592 0.97959184 0.93969849
 0.82001795]","(19.0, 1.0)","19,1",0.0
417,"[0.         0.90816327 0.91237113 0.92039801 0.         0.9
 0.9744898  0.98974359 0.         0.92857143 0.98469388 0.92964824
 0.74685817]","(13.0, 1.0)","13,7",6.0
418,"[0.90306122 0.91326531 0.92783505 0.         0.94871795 0.96
 0.90306122 0.91282051 0.         0.90306122 0.94387755 0.91457286
 0.81328546]","(7.000000000000001, 1.0)","13,13",13.416407864998739
419,"[0.90306122 0.93367347 0.         0.91044776 0.96410256 0.
 0.96938776 0.98974359 0.96464646 0.         0.96938776 0.93969849
 0.75493716]","(13.0, 7.0)","13,7",0.0
420,"[0.90306122 0.90816327 0.92783505 0.88059701 0.         0.96
 0.90306122 0.92820513 0.99494949 0.         0.94387755 0.92964824
 0.82091562]","(13.0, 13.0)","13,13",0.0
421,"[0.90306122 0.92346939 0.93298969 0.88059701 0.94358974 0.96
 0.90306122 0.91794872 0.99494949 0.         0.93367347 0.91457286
 0.9021544 ]","(13.0, 13.0)","13,13",0.0
422,"[0.         0.92346939 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.08123878]","(1.0, 13.0)","13,13",12.0
423,"[0.         0.90306122 0.92783505 0.         0.90769231 0.885
 0.90306122 0.91794872 0.96969697 0.         0.94897959 0.99497487
 0.73743268]","(19.0, 13.0)","19,13",0.0
424,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.90306122 0.95897436 0.91414141 0.91326531 0.         0.96984925
 0.72935368]","(19.0, 7.0)","19,7",0.0
425,"[0.         0.         0.91237113 0.94029851 0.         0.895
 0.97959184 0.94358974 0.9040404  0.91326531 0.97959184 0.88944724
 0.73967684]","(13.000000000000002, 1.0)","13,1",1.7763568394002505e-15
426,"[0.92346939 0.97959184 0.97938144 0.88557214 0.         0.885
 0.90306122 0.91282051 0.89393939 0.90306122 0.90306122 0.91457286
 0.89138241]","(1.0, 7.0)","1,7",0.0
427,"[0.         0.         0.92268041 0.95024876 0.90769231 0.89
 0.97959184 0.90769231 0.89393939 0.90816327 0.94387755 0.88944724
 0.81283662]","(13.0, 1.0)","13,1",0.0
428,"[0.         0.90306122 0.         0.93532338 0.         0.885
 0.98469388 0.95384615 0.92929293 0.94387755 0.         0.
 0.57899461]","(13.0, 1.0)","13,1",0.0
429,"[0.90306122 0.91836735 0.         0.88059701 0.94871795 0.965
 0.90306122 0.93333333 0.98989899 0.         0.93367347 0.92462312
 0.82315978]","(13.000000000000002, 13.000000000000002)","13,13",2.5121479338940403e-15
430,"[0.94387755 0.92857143 0.93298969 0.97014925 0.96410256 0.91
 0.94387755 0.94358974 0.89393939 0.         0.93877551 0.88944724
 0.90664273]","(7.0, 1.0)","7,1",0.0
431,"[0.         0.90306122 0.         0.90049751 0.91794872 0.94
 0.90306122 0.93333333 0.97474747 0.90306122 0.90306122 0.95477387
 0.81732496]","(13.0, 13.0)","13,13",0.0
432,"[0.         0.90816327 0.92268041 0.         0.90769231 0.885
 0.90306122 0.91282051 0.9040404  0.         0.97959184 0.98994975
 0.73339318]","(19.0, 13.0)","19,13",0.0
433,"[0.         0.         0.91237113 0.88059701 0.92307692 0.92
 0.92857143 0.97435897 0.95454545 0.93877551 1.         0.97487437
 0.83168761]","(19.0, 6.999999999999999)","19,7",8.881784197001252e-16
434,"[0.9744898  0.98469388 0.94845361 0.91044776 0.         0.
 0.90816327 0.91794872 0.89393939 0.         0.         0.
 0.57675045]","(1.0, 1.0)","1,1",0.0
435,"[0.         0.90306122 0.92268041 0.960199   0.         0.92
 0.92857143 0.90769231 0.89393939 0.90306122 0.90306122 0.88944724
 0.80789946]","(7.0, 1.0)","7,1",0.0
436,"[0.93877551 0.95408163 0.98969072 0.88059701 0.         0.
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.57046679]","(1.0, 13.0)","1,13",0.0
437,"[0.         0.         0.91237113 0.88059701 0.90769231 0.885
 0.91326531 0.96410256 0.92929293 0.91836735 0.9744898  0.96984925
 0.81822262]","(19.0, 7.0)","19,7",0.0
438,"[0.90306122 0.94897959 0.97938144 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72890485]","(1.0, 13.000000000000002)","1,13",1.7763568394002505e-15
439,"[0.90816327 0.98469388 0.96391753 0.94527363 0.         0.91
 0.90816327 0.90769231 0.8989899  0.         0.91836735 0.90954774
 0.81867145]","(7.0, 7.0)","7,7",0.0
440,"[0.90306122 0.95408163 0.97938144 0.88059701 0.90769231 0.905
 0.         0.         0.89393939 0.         0.90306122 0.91457286
 0.72935368]","(1.0, 12.999999999999998)","1,13",1.7763568394002505e-15
441,"[0.         0.90306122 0.91237113 0.93034826 0.90769231 0.
 0.97959184 0.96410256 0.92929293 0.93877551 0.94387755 0.91457286
 0.82271095]","(13.0, 1.0)","13,1",0.0
442,"[0.90306122 0.90306122 0.94329897 0.960199   0.         0.885
 0.91836735 0.90769231 0.         0.90306122 0.93367347 0.90452261
 0.80969479]","(7.0, 1.0)","7,1",0.0
443,"[0.         0.         0.92268041 0.95522388 0.         0.895
 0.97959184 0.90769231 0.90909091 0.         0.93877551 0.
 0.57585278]","(13.0, 1.0)","13,1",0.0
444,"[0.         0.         0.92268041 0.88059701 0.         0.9
 0.91836735 0.         0.96969697 0.93367347 0.95408163 0.98994975
 0.66202873]","(19.0, 1.0)","19,13",12.0
445,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.94387755 0.90769231 0.         0.9744898  0.         0.92964824
 0.57001795]","(13.0, 1.0)","19,1",6.0
446,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.95408163 0.91282051 0.         0.9744898  0.93367347 0.93467337
 0.6561939 ]","(19.0, 1.0)","19,1",0.0
447,"[0.         0.         0.91237113 0.89054726 0.         0.915
 0.91836735 0.97948718 0.95454545 0.94387755 1.         0.97487437
 0.7513465 ]","(19.0, 7.0)","19,7",0.0
448,"[0.90306122 0.90816327 0.93298969 0.88059701 0.94358974 0.955
 0.90306122 0.91794872 0.99494949 0.         0.94387755 0.92462312
 0.9021544 ]","(13.0, 13.0)","13,13",0.0
